rank,area px,fraction of frame %
1,260241,28.238
2,199453,21.642
3,166322,18.047
4,98682,10.708
5,80700,8.757
6,61482,6.671
7,60388,6.553
8,52276,5.672
9,49924,5.417
10,37000,4.015
11,31856,3.457
12,27794,3.016
13,21285,2.31
14,20939,2.272
15,19094,2.072
16,17421,1.89
17,17124,1.858
18,13159,1.428
19,9135,0.991
20,8475,0.92
