#,area px,box x,box y,box w,box h,centroid u,centroid v
8,1678,572,103,68,38,606.3,122
4,1099,617,0,23,58,626.9,26.3
1,374,10,0,24,22,22.5,9.6
2,358,304,0,23,20,314.9,8.7
9,266,0,145,21,16,9.9,152.5
10,190,314,189,14,14,320.4,195.4
11,126,74,421,13,10,80.1,425.6
5,99,188,10,11,9,193,14
7,99,592,63,11,9,597,67
6,81,164,29,9,9,168,33
3,60,593,0,10,6,597.5,2.5
