region,area px,mean B,mean G,mean R,near black,passes green
8,1678,37,47.7,28.7,no,no
4,1099,31.1,45.4,29,no,no
1,374,34.5,46.9,29.3,no,no
2,358,30.3,44.3,29.3,no,no
9,266,35.9,44.5,28.7,no,no
10,190,75.5,126.1,30.2,no,yes
11,126,29.5,44.6,31.4,no,no
5,99,26.8,41.7,28.7,no,no
