colour term,pixels,fraction of frame %
black,58817,19.1462
white,26248,8.5443
cyan,10572,3.4414
red,1932,0.6289
orange,1580,0.5143
green,202,0.0658
yellow,0,0
blue,0,0
purple,0,0
magenta,0,0
pink,0,0
