#,range from camera m,height above the surface mm,x m,y m,z m
0,0.6115,31.9,-0.0856,0.0621,0.6023
1,0.4518,26,-0.1052,0.1263,0.4209
2,0.6737,31.8,-0.1203,0.0377,0.6618
3,0.6473,24.7,-0.0163,0.0651,0.6438
4,0.3974,81.3,0.151,0.1271,0.3449
5,0.4057,66.7,0.1516,0.1414,0.3488
6,0.6586,110.2,0.2164,0.0127,0.6219
7,0.9021,110.6,0.3401,-0.0421,0.8344
8,0.3979,81.5,0.1494,0.1261,0.3465
9,0.4969,21.9,-0.2004,0.1112,0.4409
