condition,condition_code,task,task_code,n,rtlx_mean,rtlx_sd,mental_mean,physical_mean,temporal_mean,performance_mean,effort_mean,frustration_mean
Mannequin,MM,PickAndPlace,PP,5,59.83,8.38,82.0,82.0,59.0,35.0,63.0,38.0
Mannequin,MM,TargetReaching,TR,5,55.17,4.54,72.0,72.0,75.0,8.0,76.0,28.0
SharedAutonomy,SA,PickAndPlace,PP,5,40.0,4.29,72.0,68.0,46.0,10.0,14.0,30.0
SharedAutonomy,SA,TargetReaching,TR,5,43.0,12.48,61.0,75.0,73.0,2.0,34.0,13.0
VR,VR,PickAndPlace,PP,5,49.5,11.49,78.0,70.0,37.0,25.0,48.0,39.0
VR,VR,TargetReaching,TR,5,52.5,10.95,72.0,73.0,37.0,33.0,55.0,45.0
Mannequin,MM,AllTasks,ALL,10,57.5,6.82,77.0,77.0,67.0,21.5,69.5,33.0
SharedAutonomy,SA,AllTasks,ALL,10,41.5,8.94,66.5,71.5,59.5,6.0,24.0,21.5
VR,VR,AllTasks,ALL,10,51.0,10.7,75.0,71.5,37.0,29.0,51.5,42.0
